Episode,Epsilon,Reward,Reward cumulee,Episode Duration,Loss,True Value,Value Estimate,TD Error
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,5.1290126,4.6871347,0.44187784
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,9.550133,9.53628,0.013853073
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,11.029523,10.617819,0.41170406
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,6.065635,5.84925,0.21638536
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,9.604989,9.533206,0.071783066
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,6.74207,6.810172,-0.06810188
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,10.930645,10.121168,0.80947685
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,4.746216,4.7307053,0.015510559
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,12.7948675,12.665461,0.12940693
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,11.6219015,11.209927,0.4119749
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,5.446513,4.7823634,0.66414976
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,7.435058,6.460485,0.97457314
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,5.0241117,5.005379,0.018732548
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,12.045009,11.992813,0.05219555
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,9.805379,9.280851,0.52452755
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,6.8242736,6.815585,0.00868845
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,5.219401,4.867603,0.35179806
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,7.4513025,6.0952716,1.356031
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,6.014868,5.994988,0.019879818
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,12.312908,12.244715,0.068193436
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,9.50809,9.38625,0.12184048
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,6.901974,6.7562613,0.14571285
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,6.0103726,6.0710835,-0.060710907
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,10.086435,9.985134,0.10130119
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,-10.0,-5.754536,-4.245464
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,11.6219015,11.209927,0.4119749
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,10.798067,10.458496,0.339571
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,1.0839993,2.1311226,-1.0471233
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,10.381514,10.052191,0.32932281
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,9.5620575,10.024664,-0.46260643
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,5.233227,4.9789124,0.25431442
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,9.294115,9.2402115,0.05390358
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,10.65501,10.309479,0.34553146
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,11.542139,11.839964,-0.29782486
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,0.10929798,0.51472867,-0.40543067
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,10.204512,10.573833,-0.36932182
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,9.230191,8.781285,0.44890594
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,10.708726,10.896502,-0.18777561
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,8.350676,8.091701,0.25897503
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,9.704468,9.708323,-0.0038547516
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,9.201829,9.294777,-0.09294796
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,9.623621,9.461365,0.16225624
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,6.1301775,5.726794,0.40338373
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,8.57181,7.852495,0.7193146
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,8.904483,8.89851,0.0059728622
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,8.0643215,6.6025834,1.4617381
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,8.704203,8.624102,0.08010101
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,9.292387,9.687563,-0.39517593
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,11.351508,11.209927,0.14158154
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,11.522415,11.756809,-0.23439407
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,7.366963,8.810362,-1.443399
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,8.010987,8.987422,-0.9764347
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,12.074776,11.9122925,0.16248322
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,1.397758,0.92144084,0.47631717
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,8.334735,7.7667766,0.56795835
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,9.335043,9.38373,-0.04868698
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,10.368162,10.339487,0.02867508
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,9.800094,9.899084,-0.09899044
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,9.573341,9.049028,0.524313
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,10.695799,10.817511,-0.12171173
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,5.1290126,5.223513,-0.09450054
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,5.75423,3.626698,2.127532
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,10.741835,10.850338,-0.10850334
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,7.6090784,6.380075,1.2290034
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,-0.11641476,0.85734147,-0.97375625
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,4.880227,4.7138357,0.16639137
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,4.7457895,4.5848184,0.16097116
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,8.570819,8.970263,-0.39944363
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,10.282335,11.081705,-0.7993698
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,10.67072,11.03734,-0.36662006
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,9.00039,9.229748,-0.22935772
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,7.467346,6.4137206,1.0536256
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,7.807936,7.6879086,0.12002754
13,0.1,-10,-10,0.026572704315185547,0.6918579936027527,8.959875,8.950254,0.0096206665
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,7.6368737,8.40879,-0.7719159
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,7.3124003,7.565523,-0.2531228
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,8.124948,7.4320135,0.69293404
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,10.189251,10.26164,-0.07238865
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,4.9586425,5.5060062,-0.54736376
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,4.479256,4.4909434,-0.011687279
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,9.668286,9.766474,-0.09818745
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,10.134877,9.687467,0.44741058
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,7.764047,8.046077,-0.28202963
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,7.3383927,7.565523,-0.22713041
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,7.9365244,8.1850815,-0.24855709
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,4.605375,5.7350945,-1.1297197
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,8.160384,8.208638,-0.048254013
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,6.2297316,6.249616,-0.019884586
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,5.274749,5.344273,-0.06952429
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,6.9518566,6.944948,0.0069084167
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,11.568174,7.4086213,4.159553
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,10.878934,10.857498,0.021435738
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,5.151529,5.2614927,-0.109963894
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,-6.7389216,-7.6950216,0.9561
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,0.7978717,1.7727743,-0.97490263
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,12.347483,12.04928,0.2982025
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,0.7978717,7.18552,-6.3876486
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,6.4183474,6.6280007,-0.20965338
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,6.1390443,5.8778205,0.2612238
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,10.310022,10.310585,-0.00056266785
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,11.865134,11.886487,-0.021352768
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,6.2667036,6.50671,-0.24000645
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,10.659285,10.426579,0.23270512
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,-2.1461537,-1.0306278,-1.1155258
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,6.5653543,6.755871,-0.19051647
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,8.470201,8.29318,0.17702007
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,8.24081,7.6907,0.55011034
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,6.8622994,7.822407,-0.9601073
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,7.4354496,6.7864847,0.6489649
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,7.083446,7.0632615,0.020184517
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,6.227859,6.542314,-0.31445503
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,-1.3293515,-2.2367263,0.90737474
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,9.424239,9.303406,0.1208334
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,3.1562808,3.747767,-0.5914862
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,-6.4134192,-4.90282,-1.5105991
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,10.480731,10.324658,0.15607262
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,1.5156854,0.43374115,1.0819442
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,9.5672655,9.8989315,-0.331666
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,11.537279,11.118193,0.41908646
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,10.578166,10.797484,-0.21931839
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,11.865134,11.961109,-0.09597492
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,9.107485,8.381929,0.7255554
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,9.961291,10.909533,-0.94824123
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,10.269876,10.619689,-0.34981346
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,10.949871,10.569119,0.3807516
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,-1.796867,-1.0055073,-0.79135966
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,6.5790524,6.863797,-0.28474474
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,8.567845,9.619244,-1.0513983
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,7.1955547,7.152136,0.043418884
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,8.685131,8.3818445,0.30328655
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,11.2213,11.145245,0.07605553
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,7.7112966,6.78466,0.9266367
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,11.564908,4.6060505,6.9588575
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,9.293721,8.897658,0.39606285
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,10.409706,10.759168,-0.34946156
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,5.7701373,5.78319,-0.0130524635
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,5.3225703,4.8808484,0.44172192
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,10.310022,9.948384,0.36163807
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,11.405225,10.63645,0.768775
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,7.4074016,7.066946,0.34045553
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,10.967678,10.706154,0.2615242
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,8.569207,8.762311,-0.19310379
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,-3.7890394,-3.4317932,-0.35724616
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,6.989886,7.2075787,-0.21769285
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,8.757115,8.361119,0.3959961
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,7.4830627,7.3400145,0.14304829
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,8.279164,7.936783,0.34238148
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,9.00797,9.425781,-0.4178114
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,4.50455,4.90059,-0.39603996
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,11.537279,11.4194565,0.11782265
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,-1.8661094,0.20052516,-2.0666347
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,9.630169,9.376413,0.25375557
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,10.134877,10.038747,0.09613037
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,10.121423,9.77778,0.3436432
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,3.1516573,3.3117661,-0.1601088
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,6.3484178,6.5392246,-0.19080687
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,-5.018443,-3.0924773,-1.9259658
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,7.9988585,7.704065,0.2947936
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,7.0372453,7.710606,-0.6733608
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,10.090979,10.269728,-0.17874908
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,10.416521,10.77662,-0.36009884
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,6.75494,5.943852,0.8110881
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,10.878934,10.857498,0.021435738
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,8.414503,8.2703705,0.14413261
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,7.03021,7.2335973,-0.20338726
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,10.576058,10.720291,-0.14423275
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,9.623316,9.687184,-0.06386852
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,10.086337,12.46606,-2.3797226
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,10.645775,10.519399,0.12637615
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,7.1734543,7.3327346,-0.1592803
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,9.754299,9.817488,-0.06318855
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,7.0372453,7.710606,-0.6733608
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,11.054829,10.297918,0.7569103
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,10.269876,9.902447,0.36742878
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,7.312623,8.180619,-0.8679962
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,9.298359,9.738937,-0.44057846
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,2.5196133,4.0907598,-1.5711465
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,1.928026,1.0006281,0.92739785
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,3.823799,3.9826474,-0.15884852
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,7.197323,7.1993127,-0.0019898415
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,10.49197,10.849489,-0.35751915
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,5.886678,6.072893,-0.18621492
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,9.25073,9.181484,0.06924534
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,5.6749363,5.800896,-0.12595987
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,10.167262,10.269728,-0.10246563
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,12.213917,12.04928,0.16463661
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,10.102664,10.381296,-0.27863216
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,10.310022,10.025764,0.2842579
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,8.673196,8.286513,0.3866825
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,6.0694685,6.103439,-0.033970356
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,10.680959,10.591414,0.089544296
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,10.886063,10.173613,0.71245
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,11.917819,11.8573885,0.060430527
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,6.3441024,6.157863,0.18623924
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,3.4534783,4.609336,-1.1558576
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,7.257495,7.3412285,-0.08373356
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,11.181315,10.952724,0.22859097
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,6.8622994,7.813349,-0.9510493
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,9.929798,9.948384,-0.018586159
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,11.0288315,11.837964,-0.8091326
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,8.685131,8.237808,0.44732285
14,0.1,-10,-10,0.031755924224853516,1.1852012872695923,9.499718,9.456715,0.043003082
15,0.1,-10,-10,0.028339385986328125,0.7877216935157776,6.249765,8.051909,-1.8021445
15,0.1,-10,-10,0.028339385986328125,0.7877216935157776,6.0889688,8.220624,-2.1316552
15,0.1,-10,-10,0.028339385986328125,0.7877216935157776,9.4803295,9.26068,0.21964931
15,0.1,-10,-10,0.028339385986328125,0.7877216935157776,7.880369,6.8442206,1.0361485
15,0.1,-10,-10,0.028339385986328125,0.7877216935157776,6.7703056,6.653439,0.11686659
15,0.1,-10,-10,0.028339385986328125,0.7877216935157776,7.3583384,7.12032,0.23801851
15,0.1,-10,-10,0.028339385986328125,0.7877216935157776,5.8859663,5.788113,0.097853184
15,0.1,-10,-10,0.028339385986328125,0.7877216935157776,6.4535646,6.3308797,0.122684956
15,0.1,-10,-10,0.028339385986328125,0.7877216935157776,6.747019,6.860775,-0.11375618
15,0.1,-10,-10,0.028339385986328125,0.7877216935157776,-5.447143,-5.013506,-0.43363714
15,0.1,-10,-10,0.028339385986328125,0.7877216935157776,6.919929,6.8838596,0.036069393
15,0.1,-10,-10,0.028339385986328125,0.7877216935157776,3.6744757,3.1290834,0.5453923
15,0.1,-10,-10,0.028339385986328125,0.7877216935157776,5.8234935,6.071407,-0.24791336
15,0.1,-10,-10,0.028339385986328125,0.7877216935157776,7.616066,7.4535303,0.16253567
15,0.1,-10,-10,0.028339385986328125,0.7877216935157776,7.39105,7.5997376,-0.20868778
15,0.1,-10,-10,0.028339385986328125,0.7877216935157776,5.505301,5.3261104,0.17919064
15,0.1,-10,-10,0.028339385986328125,0.7877216935157776,7.984613,7.493534,0.49107885
15,0.1,-10,-10,0.028339385986328125,0.7877216935157776,8.796184,9.604377,-0.8081932
15,0.1,-10,-10,0.028339385986328125,0.7877216935157776,7.1247077,7.1394267,-0.014719009
15,0.1,-10,-10,0.028339385986328125,0.7877216935157776,5.2000012,5.1324635,0.067537785
15,0.1,-10,-10,0.028339385986328125,0.7877216935157776,4.427008,4.1985087,0.22849941
15,0.1,-10,-10,0.028339385986328125,0.7877216935157776,6.285433,6.35041,-0.06497717
15,0.1,-10,-10,0.028339385986328125,0.7877216935157776,6.9763346,6.8123317,0.1640029
15,0.1,-10,-10,0.028339385986328125,0.7877216935157776,6.9749165,6.810339,0.16457748
15,0.1,-10,-10,0.028339385986328125,0.7877216935157776,7.1659617,7.2484603,-0.08249855
15,0.1,-10,-10,0.028339385986328125,0.7877216935157776,9.29594,9.263957,0.031983376
15,0.1,-10,-10,0.028339385986328125,0.7877216935157776,6.8935785,7.042548,-0.14896965
15,0.1,-10,-10,0.028339385986328125,0.7877216935157776,7.469419,7.635117,-0.16569805
15,0.1,-10,-10,0.028339385986328125,0.7877216935157776,6.811903,6.687872,0.12403107
15,0.1,-10,-10,0.028339385986328125,0.7877216935157776,6.691027,6.466706,0.22432137
15,0.1,-10,-10,0.028339385986328125,0.7877216935157776,8.138663,8.009868,0.12879562
15,0.1,-10,-10,0.028339385986328125,0.7877216935157776,-0.3798996,1.2281227,-1.6080223
15,0.1,-10,-10,0.028339385986328125,0.7877216935157776,6.8459263,6.9369717,-0.09104538
